Name,S1,S2,S3,S4,S5
408,4.116309,1.3049008,1.0144881,0.011141271,9.16143e-5
409,5.046209,1.489071,0.029692981,4.0415016e-6,5.4243583e-9
410,4.1465635,0.50303525,0.8327489,5.5912793e-16,0.54939467
411,3.838665,1.2706371e-6,1.7257013,1.7902162e-8,0.80277145
412,4.053555,1.3957322,0.83077085,0.01810273,1.0670695e-14
413,4.4411063,0.88708425,1.2819808,0.3612811,5.028225e-16
414,3.9976864,0.663953,0.6206867,0.000495422,0.3962802
415,3.7141747,8.082543e-12,1.8327692,0.5798901,0.81531006
416,3.6823728,7.4971855e-16,2.0401363,1.148062,0.77240855
417,4.053891,1.0927936,1.0889518,0.0019617057,0.14026532
418,4.1390467,0.5222256,1.164329,0.0023411412,0.5154945
419,4.0338593,1.1562614,1.2551435,0.02450197,0.053484175
420,4.1167374,1.1378446,1.0114574,0.00508042,0.039012935
421,4.0430593,1.2833753,0.92010736,0.014761135,1.6828154e-9
422,3.6653645,0.0002910232,1.4591252,0.0021853216,0.88876235
423,4.0585265,0.88484424,0.96102154,0.015450671,0.2869231
424,4.050251,7.4971855e-16,0.9770779,5.5912793e-16,0.76330435
425,7.722841e-16,7.4971855e-16,3.0692987e-5,1.5675806,2.7578075
426,0.7294615,7.4971855e-16,0.97120196,0.032357838,2.2960243
427,3.9171457,0.00013776589,1.1578892,5.5912793e-16,0.8386096
428,3.8347862,1.8063896,2.8479084e-7,0.53960365,5.028225e-16
429,4.097863,0.7343848,0.83027226,5.5912793e-16,0.40091634
430,4.367609,0.6613692,1.4141903,0.00021375847,0.32518497
431,3.7604156,0.28071865,1.3791374,0.14748196,0.681111
432,3.8663673,7.4971855e-16,0.94719297,5.5912793e-16,0.8559436
433,3.7791498,1.402257e-7,1.7057539,6.684435e-12,0.84397733
434,4.086143,1.8315464e-11,0.94466794,5.5912793e-16,0.783643
435,3.7584403,1.39744865e-8,1.6884979,5.5912793e-16,0.84648585
436,4.790374,1.5085874,0.1528625,0.0016555432,1.9262445e-6
437,3.7543862,7.2371407e-9,1.68278,5.5912793e-16,0.84941506
438,3.433664,4.4748685e-5,1.5395329,1.4642293,0.8603434
439,4.632763,1.527759e-8,1.1037743,0.007549792,0.9905288
440,3.5530787,1.3919127,0.45444715,1.3499149,0.27131072
441,4.1252704,1.0256609,1.1874261,0.0074334242,0.16447057
442,7.722841e-16,7.4971855e-16,1.3839245,1.3009665,2.9678063
443,3.8452065,0.568199,0.80085945,0.40824074,0.53491896
444,3.9151852,7.4971855e-16,0.9237748,5.5912793e-16,0.8203888
445,3.9294195,1.1345975,1.3582416,0.08610931,0.03354485
446,4.172593,1.0768217,0.29179797,0.0018554825,0.2981655
447,4.1997104,0.5471714,0.89319044,5.5912793e-16,0.37012595
448,3.8803782,0.87108815,0.53805935,0.94908375,0.33078426
449,4.43247,1.5295728,0.0022446974,1.6963415e-7,7.349754e-12
450,3.576367,1.363546,0.47473055,1.3254021,0.276243
451,4.1450915,0.30284125,0.76865166,5.5912793e-16,0.4019502
452,4.039533,0.45334694,1.7184063,0.048745003,0.46786186
453,3.9179678,7.4971855e-16,1.0488551,5.5912793e-16,0.863451
454,4.1245694,0.40996516,1.4232818,0.0002251049,0.5592285
455,4.4179606,0.84857833,1.1757555,5.1846746e-11,0.23395883
456,4.4492702,0.93621933,1.089844,1.3449255e-5,0.19875112
457,4.427429,0.8840585,1.1371862,3.827452e-8,0.22366591
458,4.2869334,0.6804162,1.2567501,8.617388e-9,0.36775258
459,4.4768686,0.99035645,1.0517019,0.00018752825,0.16997473
460,4.379094,0.7762346,1.2252526,8.082856e-15,0.27465612
461,4.1245112,0.0009566753,0.7744188,5.5912793e-16,0.910265
462,4.3525853,7.4971855e-16,0.9948464,5.5912793e-16,0.95378786
463,4.178742,1.5308328,0.0019272787,1.2140122e-8,8.545081e-12
464,3.8808184,0.83758694,0.59794104,3.0742954e-13,0.3529085
465,3.9508674,0.20835808,1.5416088,0.14818683,0.7191593
466,4.189755,1.5583594,0.00067843136,4.1365873e-8,1.06485494e-10
467,4.3126774,0.75151926,1.174068,7.965092e-6,0.33999738
468,4.311752,0.08174448,0.7924225,5.5912793e-16,0.78201896
469,4.6789985,0.89720404,1.0076585,5.5912793e-16,0.08463959
470,4.046239,0.1061126,1.7337822,5.5912793e-16,0.62871486
471,3.7963772,0.1605202,2.0085855,1.8622379,0.6562797
472,4.0868125,0.948896,1.0423093,0.0074462043,0.23978606
473,3.9956565,1.5333469,4.5561734e-5,1.0005539e-10,5.618951e-16
474,4.2976813,0.67081517,1.2522151,5.5912793e-16,0.35675508
475,4.1080914,7.4971855e-16,1.0023339,5.5912793e-16,0.8908766
476,3.9336543,1.5472122,0.0040836823,1.0403875e-7,1.5350511e-12
477,4.350249,0.81564975,1.1071652,1.2504485e-9,0.29568082
478,2.7982998,1.2604808,1.1345648,0.00859134,0.60914147
479,4.7112885,0.45923597,1.2630557,5.5912793e-16,0.39643705
480,4.196795,0.008818419,0.94250286,5.5912793e-16,0.84265673
481,4.184453,7.4971855e-16,0.84625065,1.5808928e-14,1.0023907
482,4.311845,1.5240732e-7,1.1875157,5.5912793e-16,0.76248556
483,4.3148956,0.7370986,1.1742291,1.218374e-13,0.33679163
484,4.2417126,0.65677905,1.1873839,9.9432225e-12,0.4072724
485,4.3492646,0.138731,1.0682442,5.5912793e-16,0.67546195
486,0.04061802,7.4971855e-16,0.7352579,0.017030798,3.524685
487,4.203716,0.5681308,1.266247,5.5912793e-16,0.45046264
488,3.8657637,0.75687873,0.83486474,5.5912793e-16,0.36396983
489,4.857447,0.41201174,1.0823667,5.5912793e-16,0.44673365
490,4.2374682,0.6933961,1.119818,1.0468221e-7,0.40973055
491,4.2328663,0.68284947,1.1334283,3.695913e-7,0.41668078
492,4.1032357,0.4521095,1.2987603,5.5912793e-16,0.5530526
493,4.204539,0.6159351,1.190092,1.5701317e-11,0.44807765
494,4.1222496,1.1952119,0.13882175,0.00083201873,0.24508914
495,4.6144176,0.1569717,0.821637,5.5912793e-16,0.64233494
496,4.0432906,7.4971855e-16,0.93540186,5.5912793e-16,0.8129845
497,4.485513,0.34205896,1.5099901,5.5912793e-16,0.45494854
498,4.6030865,0.23339427,0.827431,5.5912793e-16,0.6117006
499,4.0433617,0.39915365,1.2897778,3.8653054e-14,0.6070612
500,4.2496843,0.7153328,1.1247226,6.329902e-13,0.39092186
501,3.9988747,0.29932615,1.3693073,5.5912793e-16,0.6556276
502,4.0422044,0.49279404,1.1833065,0.07446237,0.5961969
503,4.694836,0.39893225,1.4132745,5.5912793e-16,0.48907065
504,3.9789748,1.7179663e-9,0.8092882,5.5912793e-16,0.84042954
505,4.5973907,0.31333086,0.9136627,0.0005610765,0.59812707
506,4.0466433,0.7713813,0.9342696,5.5912793e-16,0.35058597
507,4.088789,0.8817667,0.8060809,1.6579145e-6,0.34632626
508,4.668575,0.41825935,0.98730487,5.5912793e-16,0.5148523
509,4.1548805,1.2536473,0.88716954,0.7710152,0.039961074
510,0.4924128,7.4971855e-16,0.85217035,5.5912793e-16,2.7342324
511,4.184119,0.39668015,0.74178684,5.5912793e-16,0.39948115
512,3.970003,0.7877004,0.8339415,5.5912793e-16,0.35667142
513,4.1280103,0.8071891,0.935975,1.1094202e-14,0.3443401
514,4.1477485,0.6365116,1.0982678,1.9218573e-6,0.49214333
515,4.295381,0.14791533,0.8836738,5.5912793e-16,0.77719444
516,4.0386267,0.31607535,0.78834033,5.5912793e-16,0.4167029
517,4.519579,0.007033614,1.1712092,5.5912793e-16,0.74827963
518,3.8886158,0.018853914,0.23720688,0.04301183,2.1345313
519,4.0147824,0.8148746,0.865296,5.5912793e-16,0.35257477
520,4.5890236,0.3499428,1.0120544,5.5912793e-16,0.54929227
521,4.2822323,1.2842466,0.63426256,0.2682599,0.35771632
522,0.5419265,7.4971855e-16,0.92522454,5.5912793e-16,2.7220287
523,4.705558,0.6397311,1.1010398,5.5912793e-16,0.3245311
524,2.2109742,1.5875388,0.24637534,0.49014208,0.44258678
525,1.0026748,7.4971855e-16,2.7121289,5.5912793e-16,1.9365448
526,3.8567774,1.3629338,0.20087987,0.5056411,0.37687355
527,3.2139528,1.647209,0.4929981,0.003060779,0.21056357
528,2.7619493,0.3200373,1.1946415,5.5912793e-16,1.10395
529,7.722841e-16,7.4971855e-16,2.0465898e-6,0.85073817,2.9154422
530,4.19995,0.7649276,1.1137016,5.5912793e-16,0.4132809
531,3.7593694,1.1970689,0.59195614,1.2868683,0.39858034
532,4.232122,0.6827897,1.2419648,5.5912793e-16,0.43191057
533,1.2606088,7.4971855e-16,2.6950285,5.5912793e-16,1.7775531
534,3.874594,1.4279749,0.03823914,0.22981034,0.42623365
535,3.9573572,0.677656,1.2584715,0.08033998,0.48635796
536,3.9785879,1.1607403,0.009589745,0.038723357,0.45740408
537,3.5979576,0.6083624,1.9558084,0.82241696,0.524421
538,3.9649236,1.0846294,0.18539403,0.5120202,0.45203266
539,3.8655872,1.4277536,5.558432e-5,0.12530394,0.44532692
540,3.8746116,1.4490377,0.0006002748,0.22913574,0.43099657
541,3.9901145,0.6034271,1.1753571,0.036499407,0.5284868
542,3.9372,1.1554799,0.0041955365,0.08680112,0.47674727
543,1.2438681,3.8605657,0.57753396,0.0024652053,0.23336183
544,3.885241,1.177566,2.607925e-5,0.00020806443,0.43883765
545,3.8796668,1.4354749,2.556256e-5,0.15128262,0.4419157
546,3.879637,1.1402148,1.3724987e-5,0.001551025,0.47145826
547,4.0451655,1.150663,0.021512527,0.15232454,0.45641908
548,3.8103905,0.6966201,1.120285,0.39680952,0.5425713
549,3.4742966,0.46609303,1.5093968,1.42139,0.5533084
550,4.1282163,0.5074196,1.2502384,5.5912793e-16,0.5162139
551,2.1268544,0.6449108,0.7584368,5.5912793e-16,1.2484062
552,1.2291915,3.597492,0.4072587,5.5912793e-16,0.33741647
553,1.3371685,3.2976744,0.8875643,0.0011598127,0.3263756
554,3.2147822,1.4602183,0.8129467,0.005943662,0.24598235
555,1.2460676,3.9610243,0.9625707,5.5912793e-16,0.22134502
556,3.8348243,1.0895841,0.0030393896,1.6966779,0.41352838
557,4.029474,1.148691,0.0002646515,0.17079243,0.47338945
558,4.165794,1.1427546,0.0037004675,1.6784797,0.39086294
559,4.2093687,0.4943475,1.319619,0.022383954,0.5183208
560,1.2467523,4.001914,0.9196744,5.5912793e-16,0.21959643
561,1.2041702,4.002414,0.99929035,5.5912793e-16,0.22246005
562,3.8403766,1.0956123,0.00605082,0.42907944,0.44233316
563,1.2544224,4.0078917,0.9005646,5.5912793e-16,0.21899481
564,1.1915371,4.1421947,0.47319427,5.5912793e-16,0.21748777
565,3.392814,1.9232341,0.41422677,0.9421445,0.25802422
566,1.4175311,3.8696125,0.4802892,5.5912793e-16,0.21312407
567,1.152887,4.0150986,0.99967754,5.5912793e-16,0.2257723
568,1.6262847,3.4004402,0.8483692,5.5912793e-16,0.2411742
569,3.6245713,0.55527127,1.8364551,0.9242492,0.5940362
570,1.1262261,4.042529,0.9908725,5.5912793e-16,0.22661364
571,1.4322975,3.861283,0.5027324,0.0025331655,0.22264554
572,1.5586444,3.769076,0.42958158,0.0026994455,0.21591692
573,3.2103217,0.61994714,1.0289443,0.034488868,0.7733514
574,1.1433604,4.101481,0.94466686,5.5912793e-16,0.22264701
575,3.8467834,1.1070269,1.2152071e-6,0.3907113,0.5332381
576,3.842124,1.1960752,6.0138063e-16,0.008596674,0.43975833
577,0.9741989,3.7802117,0.9938516,0.020411735,0.31389078
578,0.93663704,3.983328,0.8677306,5.5912793e-16,0.29962814
579,3.547432,0.49501184,1.6243033,0.9008207,0.61247444
580,3.872308,0.79592806,1.328741,0.07381973,0.4478257
581,3.654493,1.1799321,4.253518e-6,0.76142293,0.49928224
582,3.8462844,1.2112879,6.0138063e-16,0.017225912,0.4327151
583,1.1495202,4.2309694,0.79411626,5.5912793e-16,0.22594199
584,3.7946036,1.1625099,6.0138063e-16,0.025373416,0.46764272
585,3.8693814,1.2318946,6.0138063e-16,0.020018658,0.42036486
586,3.8963392,1.2575952,6.0138063e-16,0.03981092,0.40963045
587,3.8289886,1.1983393,6.0138063e-16,0.01955487,0.44173402
588,3.8947866,1.2554494,6.0138063e-16,0.035589747,0.4100288
589,3.762577,1.1453846,6.0138063e-16,0.13170196,0.495303
590,3.84363,1.2118913,6.0138063e-16,0.027123993,0.4348735
591,3.8126073,1.1832874,6.0138063e-16,0.0062769246,0.44585449
592,3.7724226,1.134942,6.0138063e-16,0.0050987876,0.4810625
593,3.9108894,1.2618207,6.0138063e-16,0.02188922,0.40567285
594,4.1144176,0.8803091,1.3705821,0.17981014,0.31157142
595,1.1587888,3.519006,0.9072382,0.024697268,0.35318652
596,4.018211,0.7405468,0.81695557,0.78072315,0.39439324
597,3.7841055,1.0823298,2.5433924e-14,0.03331372,0.5513532
598,3.8916883,0.8378772,1.3931521,0.20599583,0.4153134
599,3.8571959,1.0732719,6.2646464e-11,0.20321374,0.5679293
600,3.7666678,1.1282672,6.0138063e-16,0.07007602,0.50608206
601,3.743236,1.1341004,9.203539e-15,0.21566121,0.51684195
602,3.5907416,0.6468392,1.4931965,0.49213892,0.5831951
603,3.7743597,1.1521684,6.0138063e-16,0.0046173963,0.47034758
604,3.8102446,1.0651114,4.873652e-11,0.087590255,0.5817639
605,3.7621665,1.1182897,6.0138063e-16,0.07383674,0.5202435
606,3.7811651,1.1610888,6.0138063e-16,0.02058554,0.47139174
607,3.8007128,1.0699365,4.947742e-10,0.15704657,0.58385324
608,4.1766257,0.9172775,0.67928743,0.24052393,0.5784522
609,3.698199,0.6046903,1.4287362,1.3125283,0.42184094
610,3.9429934,0.6226073,1.3892343,0.28213522,0.43527022
611,3.702699,0.6331012,1.2765111,1.2650665,0.4231771
612,3.95368,1.3529863,4.9751797e-15,0.030833343,0.3836524
613,3.9315293,1.3371019,6.0138063e-16,0.018929116,0.3896397
614,3.7583578,1.1265719,6.0138063e-16,0.015413683,0.5026446
615,3.8166547,1.0582097,1.5123798e-10,0.09112468,0.593083
616,3.774353,1.1516908,6.0138063e-16,0.0075718854,0.4753191
617,3.6897473,0.7944436,0.8998492,1.0571313,0.42000353
618,3.765,1.0794498,6.0138063e-16,0.009474278,0.5531037
619,3.492986,0.9998454,1.2314252,0.7134579,0.63557094
620,3.8237717,1.0500008,1.02336455e-11,0.03399049,0.59391946
621,3.7775836,1.1625935,6.0138063e-16,0.0064559006,0.46433604
622,2.4770055,0.0086432705,1.3435851,1.9944429,1.1377642
623,3.8091204,1.0543438,4.127977e-12,0.031462926,0.5911913
624,3.9010155,1.3209085,6.0138063e-16,0.050068468,0.40322694
625,3.7741523,1.1603918,6.0138063e-16,0.017686844,0.47416332
626,3.5712335,0.8077787,0.9534452,0.58250064,0.60556513
627,3.7901688,1.1812994,6.0138063e-16,0.06328727,0.46338916
628,4.0145893,0.9959946,1.3689581,0.3368099,0.32629153
629,3.6767979,0.5052074,1.1721898,0.41031986,0.56618786
630,3.9106598,0.8131114,1.343628,0.3955713,0.4035955
631,3.7730196,1.1595732,6.0138063e-16,0.033067066,0.47844076
632,3.7717414,1.1556461,6.0138063e-16,0.0194409,0.47871953
633,3.824119,0.5999255,1.3469725,0.12477256,0.5034896
634,3.7895977,1.1729856,6.0138063e-16,0.028038597,0.46464238
635,3.7658393,1.1484804,6.0138063e-16,0.021096684,0.48390698
636,3.78063,1.1593366,6.0138063e-16,0.022220923,0.47581497
637,3.7718713,1.0603588,2.3437012e-14,0.0058038486,0.58058983
638,3.8789403,1.2941355,6.0138063e-16,0.013309315,0.4107567
639,3.777539,1.1685213,6.0138063e-16,0.024573654,0.46815565
640,3.767835,1.1515769,6.0138063e-16,0.018440852,0.48180562
641,3.7740345,1.1592722,6.0138063e-16,0.039063547,0.47861928
642,3.7532244,1.1190411,4.2566485e-15,0.13754767,0.5373377
643,3.7763836,1.165676,6.0138063e-16,0.0262365,0.4706025
644,3.7956848,0.8372281,1.283891,0.9139104,0.41221756
645,3.773496,1.1589267,6.0138063e-16,0.014549169,0.47307223
646,3.768308,1.1535534,6.0138063e-16,0.018176038,0.48144987
647,3.9167159,1.3226687,6.0138063e-16,0.03650681,0.4026705
648,3.7645876,1.1505932,6.0138063e-16,0.021711739,0.48242855
649,3.7807782,1.1670979,6.0138063e-16,0.036472548,0.4693147
650,3.7789323,1.168256,6.0138063e-16,0.041646168,0.47033152
651,3.7775054,1.16167,6.0138063e-16,0.024976537,0.47363248
652,3.7793016,1.1631522,6.0138063e-16,0.01990724,0.46974814
653,3.7916734,1.0726699,1.7188023e-10,0.092200235,0.59146416
654,3.7791102,1.1666024,6.0138063e-16,0.02939504,0.47050363
655,3.7745368,1.1632558,6.0138063e-16,0.024489816,0.47454762
656,3.7730806,1.1579865,6.0138063e-16,0.012569273,0.4751698
657,3.7505186,1.1124598,2.085068e-12,0.18701562,0.55513996
658,3.799449,1.0700105,2.1839712e-10,0.067769535,0.5933132
659,3.7836738,1.034582,2.9080387e-13,0.0004949916,0.5999872
660,3.7722354,1.1603606,6.0138063e-16,0.026589125,0.47547188
661,3.8677413,1.2655231,6.0138063e-16,0.021204975,0.415347
662,3.7531238,1.0920665,2.0094938e-6,0.33060938,0.5943047
663,4.059596,1.0205973,0.94391173,0.42274544,0.35156074
664,3.7577882,1.129773,6.0138063e-16,0.018305257,0.5065044
665,3.763338,1.1559911,6.0138063e-16,0.034629874,0.4827321
666,3.7879627,1.1719489,6.0138063e-16,0.016475542,0.46356952
667,3.7699192,1.1626148,6.0138063e-16,0.058037013,0.47949767
668,3.764133,1.1557822,6.0138063e-16,0.03170416,0.48296914
669,3.7646763,1.1513175,6.0138063e-16,0.018701551,0.48310828
670,3.7992334,1.069194,1.4211271e-10,0.04413589,0.59391826
671,3.8003628,1.0566391,8.433146e-12,0.01198976,0.59640783
672,3.7579346,1.138719,6.0138063e-16,0.06978299,0.5100666
673,3.7649717,1.1560328,6.0138063e-16,0.029803658,0.482809
674,3.6115475,0.7871144,0.9524547,1.2871505,0.42084512
675,3.7542977,1.1384575,6.0138063e-16,0.013665685,0.4942893
676,3.5579422,0.8956357,0.9114065,0.6144276,0.6459112
677,3.7657118,1.1478853,6.0138063e-16,0.030203747,0.488955
678,3.769206,1.1570989,6.0138063e-16,0.023650883,0.47886065
679,3.7654982,1.1517189,6.0138063e-16,0.012840635,0.4845438
680,3.7642922,1.150112,6.0138063e-16,0.02655069,0.4876102
681,3.800856,1.0516802,2.363167e-11,0.002424825,0.6008923
682,3.7705655,1.1547679,6.0138063e-16,0.02198508,0.4807887
683,3.7643173,1.1478335,6.0138063e-16,0.025935795,0.49010366
684,4.0761094,1.0498983,0.7664842,0.19073567,0.5444944
685,3.9588099,1.02682,1.3132101,0.32148036,0.5429823
686,3.7595532,1.1357744,6.0138063e-16,0.018809693,0.503999
687,3.8587263,1.052998,7.4595545e-11,0.022318095,0.60496217
688,3.7705326,1.1527174,6.0138063e-16,0.018931268,0.48332033
689,3.8461688,0.7260474,1.3122289,0.74210733,0.38296345
690,3.7638073,1.1502423,6.0138063e-16,0.0377066,0.4917254
691,3.9315937,0.74762,1.2842976,0.119622454,0.4422088
692,3.7916162,1.1715255,6.0138063e-16,0.020753454,0.46450433
693,3.7534711,1.132836,6.0138063e-16,0.007512226,0.50149095
694,4.108118,1.047801,0.73822033,0.003709109,0.5391226
695,3.7630494,1.1479753,6.0138063e-16,0.023874661,0.49048963
696,3.7664542,1.148544,6.0138063e-16,0.03391062,0.49382335
697,3.769591,1.1486206,6.0138063e-16,0.027002618,0.49451378
698,3.9039416,0.60759664,1.3603978,0.63532305,0.4192645
699,3.9335067,0.6316399,1.3689544,0.21366428,0.45917135
700,1.8640246,2.830871,1.9199243,0.32252368,0.38806543
701,3.995469,0.6624748,1.32554,0.023686565,0.45966718
702,3.7613795,1.1457213,6.0138063e-16,0.00980433,0.49111602
703,3.9200897,1.1014526,4.4767537e-13,0.23765925,0.5647179
704,2.70993,1.0859812,1.3612142,0.9065945,0.8307649
705,3.872434,1.2971277,6.0138063e-16,0.07352107,0.41563347
706,3.2953005,8.6928374e-11,1.0960768,5.5912793e-16,1.1325856
707,3.2794807,2.6963416e-9,1.013022,5.5912793e-16,1.1539316
708,3.0612154,1.6587344,0.48713592,5.5912793e-16,0.34947646
709,3.8310108,1.048839,4.8934403e-8,0.00023769762,0.61951405
710,3.7720654,1.1503376,6.0138063e-16,0.04417654,0.50380945
711,3.852954,1.2657118,6.0138063e-16,0.01636226,0.43191895
712,3.7545724,1.130787,6.0138063e-16,0.0028077895,0.50836766
713,3.8573227,1.2673128,6.0138063e-16,0.015817558,0.43196157
714,3.2588744,0.042493746,1.1247915,5.5912793e-16,1.1505634
715,3.9661794,1.1413264,6.0138063e-16,0.3331756,0.51921314
716,3.8704667,1.052058,1.3153154e-7,9.13604e-5,0.6154373
717,3.786862,1.1588486,6.0138063e-16,0.011399683,0.48143518
718,3.633364,0.738979,1.083866,0.392568,0.5663113
719,3.2353842,1.5109123,1.4816002,0.1934129,5.028225e-16
720,3.9464834,1.1393378,3.1197817e-13,0.4040976,0.5331925
721,3.811772,1.173795,6.0138063e-16,0.019426506,0.4728862
722,3.80252,1.0831833,2.1624574e-7,0.00086319377,0.6004173
723,3.726634,0.613258,1.3414648,0.456973,0.5149367
724,3.6428554,0.7377974,1.2355142,0.3503522,0.51691425
725,3.3808928,0.30375925,2.251103,1.3116422,0.5740233
726,3.5743115,7.4971855e-16,1.6445327,0.5267935,0.7367257
727,3.5025756,0.75070447,1.2895983,0.6447979,0.6407152
728,3.9789283,1.6403833e-6,1.1806456,0.008635145,1.3965986
729,3.8130898,1.2368244,6.0138063e-16,0.11830209,0.45316476
730,3.7684014,0.7610799,1.2868102,0.29056475,0.5029091
731,3.7591174,1.1873455e-10,0.874765,0.004626815,1.4445871
732,3.5591288,0.73736274,1.4205222,0.5339921,0.5809579
733,4.0265274,1.133541,6.0138063e-16,0.09264288,0.52683777
734,3.9270875,0.8685887,1.0034989,0.14711104,0.6161081
735,3.2573366,0.32860616,2.953098,1.7822448,0.6097122
736,3.7463472,0.5949776,0.71906585,0.008048212,1.357965
737,3.1830451,1.2485615,1.771556,0.20944273,5.028225e-16
738,3.7102637,1.0251257,1.2112648,0.008943029,0.28430277
739,3.9545097,0.52744067,1.1834817,0.01330017,0.8288453
740,3.9268632,7.4971855e-16,0.9177983,0.0011343895,1.3451563
741,3.8653882,1.4518172,6.0138063e-16,0.0012285801,0.4644638
742,3.470116,1.2950411,1.2308209,0.011685203,1.6418954e-13
743,4.100798,0.025151981,0.0024822645,0.19152114,2.0416217
744,3.7078962,0.8701227,1.709351,0.82366866,0.3776674
745,3.7440104,1.1280363,1.2546893,0.416788,0.5097626
746,3.8803298,1.4858432,6.0138063e-16,0.086953364,0.46331817
747,3.3470035,1.8962771,0.89160424,0.01748414,5.028225e-16
748,4.011851,1.2230264,6.0138063e-16,0.016430136,0.5157135
749,3.9724908,7.4971855e-16,0.97786987,0.00866587,1.4412775
750,4.0457,1.2408081,6.0138063e-16,0.020777814,0.4899146
751,3.8838544,1.458793,6.0138063e-16,0.00067865243,0.46547753
752,1.4927502,2.7927907,1.789808,0.7989719,0.44468373
753,3.8102162,0.91983634,1.270201,0.33201414,0.52987176
754,3.8990614,1.4658912,6.0138063e-16,0.001928912,0.46371764
755,3.9477127,0.69456047,1.1791395,0.042093392,0.6226397
756,1.5184321,3.2368462,0.8755679,0.5520721,0.41654065
757,3.8912451,0.24096993,0.5157106,0.01094562,1.6802543
758,4.076871,1.2471162,6.0138063e-16,0.0029725889,0.47788623
759,4.083727,1.2478977,6.0138063e-16,0.0007303877,0.46759635
760,3.475061,1.6842257,0.950057,0.009329851,2.5199125e-9
761,3.932615,1.4765928,6.0138063e-16,0.00063817383,0.45413074
762,1.6615436,3.7087343,6.0138063e-16,0.23325683,0.39916167
763,3.9184842,1.4633508,6.0138063e-16,9.037429e-5,0.46013257
764,3.4180722,1.880927,0.00682037,8.245777e-7,1.1231195e-9
765,3.754736,1.3107817,0.78042614,0.018382892,0.2956596
766,4.001113,0.21699741,0.5894195,0.0034669065,1.7127372
767,0.79201007,1.1479642,3.1944518,3.7639382,0.82793665
768,3.9629226,1.4745966,6.0138063e-16,0.00010143145,0.45495158
769,3.9720016,0.95225286,1.1600094,0.055626933,0.4978096
770,1.5769339,3.1419845,1.2519469,0.40456122,0.41246367
771,3.5108495,1.8843071,0.008193666,6.6589696e-6,1.5446672e-9
