Name,S1,S2
3967,5.2840934,1.2603981
3968,3.9924018,4.8547893
3969,5.135133,2.291225
3970,4.991786,2.7323666
3971,3.5905027,4.9475884
3972,2.942753,5.883864
3973,6.0962243,1.1332464
3974,5.533082,1.8435621
3975,5.6858807,2.038256
3976,3.871326,5.108366
3977,2.8136728,6.4976397
3978,5.550693,1.9354951
3979,4.8623786,3.213606
3980,5.0314894,1.7700316
3981,5.17476,3.5618963
3982,4.266007,3.2112823
3983,5.4322696,1.6047808
3984,5.1390142,1.6469617
3985,4.2960715,3.0116494
3986,4.5684237,3.834004
3987,4.520727,1.6645626
3988,5.0387945,2.1332278
3989,6.100632,1.1685754
3990,4.4554844,3.2458396
3991,4.881534,3.2601476
3992,5.523653,0.79766464
3993,5.252441,1.6106793
3994,4.5134068,3.1475375
3995,4.3108077,4.017673
3996,4.5944557,4.176389
3997,3.9635413,3.2638998
3998,5.6873264,1.9145247
3999,5.356586,1.9934145
4000,5.2770586,3.5646393
4001,3.3069575,4.9152365
4002,4.1227856,3.6325066
4003,4.0735784,3.9803367
4004,4.008649,3.9659626
4005,5.0836806,3.4593456
4006,3.7194953,5.2806854
4007,2.7386239,6.5521107
4008,3.5554848,4.6605725
4009,4.1303353,3.4096339
4010,3.5142593,6.8255243
4011,4.0155473,4.094858
4012,5.3303113,2.288355
4013,5.887062,1.501621
4014,3.7555242,5.182272
4015,2.3685913,7.5909076
4016,4.862017,2.8724425
4017,4.1103554,4.55166
4018,3.144122,6.530855
4019,5.0666084,0.52228075
4020,4.444697,2.6830328
4021,3.2576668,5.9478874
4022,4.338016,2.904498
4023,4.07902,4.7858586
4024,2.7912068,7.489537
4025,4.723662,2.717191
4026,4.6504107,2.7290277
4027,3.6183274,4.5534935
4028,5.12808,1.287903
4029,4.033754,3.4739442
4030,2.3459563,6.8373203
4031,3.8538592,4.0588837
4032,5.106236,2.8630152
4033,0.083720714,10.340602
4034,4.6472893,2.2721436
4035,3.7438557,5.2591314
4036,3.4176621,4.487208
4037,5.125044,1.4299185
4038,5.2236357,4.518819
4039,5.5085483,0.99018145
4040,3.2685952,6.0727353
4041,5.574586,0.5990982
4042,4.5615673,4.273731
4043,2.4077702,6.961438
4044,4.850212,4.136101
4045,4.451538,3.500325
4046,4.6560483,2.6162796
4047,2.595408,6.720254
4048,2.9036088,6.5512094
4049,3.8701022,3.727376
4050,4.0607157,3.7032433
4051,4.877796,2.3608286
4052,1.9311423,7.129543
4053,4.9117174,3.1725006
4054,6.3158917,0.5024679
4055,3.8214893,4.0353365
4056,0.029046746,10.667302
4057,2.7992198,5.541016
4058,6.076565,1.1449003
4059,4.0553575,4.1665397
4060,1.4858527,7.060139
4061,4.297989,2.9055097
4062,7.084261,2.3556368
4063,3.5688546,4.7697263
4064,4.1171575,4.137829
4065,4.739772,4.0953026
4066,4.9985137,2.974052
4067,3.3424442,4.9938126
4068,3.8847446,4.8307714
4069,1.2635983,9.474099
4070,6.0438643,0.6662052
4071,4.421981,3.762094
4072,5.4145746,1.8122284
4073,5.546466,1.9130841
4074,3.8419273,4.885492
4075,4.656258,3.958026
4076,4.5367885,2.9198947
4077,7.5144715,1.9924709
4078,3.290875,4.7032456
4079,3.9506023,3.911679
4080,4.3935037,3.3240786
4081,4.1617494,3.2193658
4082,5.023799,2.158777
4083,4.420908,3.723682
4084,6.1467934,0.88952935
4085,3.9686332,4.8355966
4086,4.030027,4.5692554
4087,5.110645,3.334469
4088,5.180483,1.5667231
4089,6.232922,0.09876609
4090,4.3423014,4.688813
4091,5.262754,2.3642304
4092,4.0088115,4.341414
4093,4.7198386,3.7953143
4094,3.7225842,4.4658027
4095,4.0915537,3.7171326
4096,6.03485,2.1332998
4097,5.3257017,1.8858136
4098,4.516687,3.0957224
4099,4.4326878,3.7010555
4100,3.9110203,4.489173
4101,5.366619,2.1778965
4102,5.5531893,2.3453152
4103,4.872312,3.710588
4104,5.085366,3.2194927
4105,5.452665,2.6523411
4106,4.750598,3.7538836
4107,4.4403415,3.1066132
4108,4.9341,2.6876807
4109,4.0998406,4.6140265
4110,4.999751,5.19172
4111,3.6270165,6.351601
4112,4.9267216,4.820191
4113,4.0037255,3.8293073
4114,3.9809191,4.547585
4115,3.5994742,3.235501
4116,3.0750966,5.5603375
4117,2.9964452,6.8034325
4118,3.615704,6.402673
4119,3.7944334,6.7642956
4120,4.4724426,3.6098545
4121,5.9398336,2.1027396
4122,4.5379868,4.103176
4123,2.8492553,6.7087345
4124,6.8603783,0.10845757
4125,4.2362576,3.071638
4126,0.9285506,8.838267
4127,4.46469,3.9129891
4128,4.634044,3.6102066
4129,3.909625,4.4208684
4130,4.0499625,4.846882
4131,3.547852,6.1980834
4132,5.005376,3.3348842
4133,4.1906495,3.4033942
4134,5.750789,2.0967166
4135,4.1933417,5.960061
4136,4.9316325,2.2352624
4137,5.005694,2.5686471
4138,5.213737,3.1125586
4139,3.965984,6.034542
4140,3.6066406,4.528549
4141,6.3041697,0.7695425
4142,3.0687335,8.379224
4143,5.8442855,1.8063132
4144,4.522563,3.8004768
4145,5.9355607,4.256988
4146,1.5708131,8.714583
4147,1.1079941,10.003046
4148,4.8331294,3.6134033
4149,3.4814339,4.5987296
4150,4.7982984,3.1993876
4151,4.184512,4.047805
4152,4.051595,2.656964
4153,4.2357345,3.3426952
4154,4.188461,3.5650105
4155,4.6165867,4.201341
4156,4.285395,4.0576963
4157,3.6160996,4.3180156
4158,3.8486445,3.5080476
4159,2.5269527,3.4163065
4160,5.640193,1.8285434
4161,3.8122196,2.1370063
4162,4.714253,2.87381
4163,3.7821705,4.0980635
4164,3.0178905,7.696677
4165,4.609303,2.7602487
4166,5.050546,3.1430247
4167,4.234482,3.9446335
4168,3.8285968,3.3965623
4169,3.3869894,5.3580914
4170,4.775613,3.4905272
4171,4.848646,2.5671592
4172,5.215832,1.7330146
4173,3.2854517,6.089865
4174,0.4798091,10.546318
4175,5.3792086,2.6977723
4176,3.3981352,6.0539703
4177,4.544604,2.7053363
4178,3.4373035,4.2010307
4179,3.6247077,4.8081765
4180,4.730191,2.7879121
4181,4.7780104,2.7799914
4182,5.9140563,1.6880273
4183,4.0667152,3.2396154
4184,5.5588284,1.6775372
4185,4.804734,2.4205406
4186,3.750798,3.5081656
4187,5.3200183,2.458274
4188,4.5087094,3.8811038
4189,5.4263725,2.987512
4190,3.7970533,4.827321
4191,4.234133,3.7998211
4192,4.7003126,3.7439666
4193,5.0254755,3.409894
4194,4.383694,3.402093
4195,4.805844,2.0910795
4196,3.6332395,6.350291
4197,3.4929566,6.358912
4198,4.469843,4.043036
4199,3.236475,6.282836
4200,3.6839771,4.469451
4201,5.113018,2.3977666
4202,5.3158317,3.2601604
4203,3.8952024,4.9437156
4204,2.7960908,5.6555877
4205,4.549897,3.954865
4206,5.2786717,0.81751573
4207,5.745515,0.73520344
4208,4.7167196,3.4004302
4209,3.4585943,4.380318
4210,4.0240183,4.5586014
4211,5.848097,1.5722461
4212,4.378564,4.010953
4213,3.6320748,4.457025
4214,5.252312,3.3432324
4215,5.104978,2.8969157
4216,3.7128468,4.8190284
4217,4.9469004,2.7663183
4218,4.468546,3.746407
4219,4.3294683,5.7631245
4220,4.9322243,5.4772882
4221,3.64189,2.1298747
4222,3.363583,5.024571
4223,4.6057477,2.9372377
4224,5.2551537,2.8611345
4225,1.9587194,10.04254
4226,4.6535172,2.5935235
4227,5.176214,2.3114855
4228,4.054393,3.4181528
4229,4.8710036,3.6599395
4230,4.464483,2.8481429
4231,2.5788975,7.1045413
4232,5.321665,2.8907695
4233,5.49675,2.3209283
4234,2.958144,5.865452
4235,5.7492137,1.9131786
4236,5.5440607,1.630075
4237,4.6173496,2.3835921
4238,3.55308,5.321475
4239,3.2214613,6.6848702
4240,4.7200685,3.3977766
4241,5.634701,0.7686425
4242,4.9366198,2.1417477
4243,1.7664914,8.9303665
4244,5.006623,3.1657174
4245,1.7826282,8.124246
4246,4.669593,3.2582748
4247,2.128641,9.334397
4248,5.1275764,3.4756134
4249,5.555583,1.7336859
4250,6.277551,1.8739507
4251,4.7002335,3.4898756
4252,1.6312004,10.486922
4253,4.701389,2.8585992
4254,4.391856,3.062374
4255,4.941783,2.7967355
4256,4.4939528,2.1161835
4257,3.935261,4.2793274
4258,5.4140773,1.5347642
4259,5.969283,1.9276505
4260,2.0245886,9.897538
4261,2.7264328,7.8025417
4262,5.3965735,1.8981285
4263,4.9266076,2.1460934
4264,4.3778267,4.2039437
4265,4.4630466,2.2984948
4266,4.383048,4.389875
4267,4.7592053,2.7450464
4268,5.051726,2.3303049
4269,3.5627356,5.755547
4270,3.7722986,5.604995
4271,2.460942,7.117067
4272,4.8414493,2.2590723
4273,4.571878,2.8549407
4274,3.2866788,4.8242097
4275,3.8327453,4.348503
4276,2.9854925,7.1574593
4277,4.1469593,3.640389
4278,6.9365406,1.0967289
4279,3.4463167,3.3615067
4280,2.9267318,7.1558867
4281,3.7663686,4.5316296
4282,5.4635906,1.8401724
4283,4.6266427,4.0787573
4284,5.581911,2.677833
4285,3.868665,3.8749797
4286,3.9341564,4.6659117
4287,5.089628,2.8273308
4288,4.5520577,2.4923675
4289,5.093151,0.6665476
4290,0.4618694,10.576897
4291,4.6582093,2.4434977
4292,3.1974397,6.431243
4293,3.3300824,5.150748
4294,4.0892363,4.065356
4295,3.97697,4.7251463
4296,4.651944,4.376274
4297,4.618073,3.0183723
4298,5.271311,2.1118357
4299,5.4039903,1.7949765
4300,4.9054675,1.1880447
4301,5.648963,1.4100969
4302,4.936977,1.0818422
4303,4.294554,2.9428356
4304,1.7417537,8.175019
4305,5.975734,2.0127058
4306,3.3648338,2.8357863
4307,5.3037167,2.6561484
4308,5.1638637,1.8024876
4309,5.1719313,2.9169743
4310,4.477387,3.9566488
4311,0.71270156,9.596583
4312,5.262212,1.452678
4313,4.753555,2.9861577
4314,5.611196,0.9112735
4315,5.7672505,2.215093
4316,4.9600053,4.0213456
4317,4.717143,2.2162523
4318,4.9159436,2.6625807
4319,0.19217727,10.287155
4320,5.0866375,4.2386937
4321,3.4580986,8.166973
4322,0.88620967,10.0542555
4323,4.6768336,3.2219489
4324,1.3432617,10.07389
4325,4.9414535,2.8108492
4326,4.7741427,2.7575219
4327,4.431581,3.320282
4328,5.7776914,2.142145
4329,2.333777,8.71127
4330,4.1473165,5.6786294
4331,4.164239,4.1827383
4332,3.8685584,6.178638
4333,4.581164,3.3805368
4334,3.5208488,7.051369
4335,5.045251,2.886203
4336,4.6367183,5.1499763
4337,1.834238,9.947442
4338,6.141803,1.5301334
4339,4.3559594,3.4807158
4340,4.390536,3.4665358
4341,4.5332623,3.9870858
4342,4.0453663,4.047716
4343,4.494383,4.4057016
4344,4.709707,2.7174935
4345,4.499543,2.2020333
4346,5.902891,0.9180223
4347,5.080338,3.0952783
4348,4.515036,2.30202
4349,5.0701666,3.8850784
4350,4.135354,2.567608
4351,6.393899,2.169954
4352,5.8234305,2.37102
4353,4.6643515,3.8171914
4354,3.3151586,4.1915283
4355,4.8821526,2.7452319
4356,4.477086,2.4794455
4357,5.3559723,2.1298375
4358,4.9611745,3.1890135
4359,4.9855356,2.914853
4360,4.722526,4.452034
4361,4.369953,4.457619
4362,4.0057397,2.8648798
4363,2.7384558,6.3979225
4364,3.0890417,5.6912723
4365,5.134046,2.20199
4366,3.447319,5.5578833
4367,6.112357,0.9871309
4368,5.1819077,4.277659
4369,4.788487,3.566046
4370,4.1317964,3.5807023
4371,5.218187,2.4447036
4372,5.344808,1.5463994
4373,4.3567185,3.2344298
4374,5.7580543,1.4312534
4375,5.827374,2.2419453
4376,5.137135,3.72131
4377,3.8538306,3.981322
4378,3.7625852,4.7506366
4379,4.4344363,3.6105058
4380,1.9509326,3.5069215
4381,5.1518493,2.587991
4382,3.6159885,5.5825734
4383,1.9176735,8.237497
4384,5.9811997,1.0279589
4385,5.712258,1.595741
4386,5.9183683,1.1694206
4387,4.6929283,3.8555286
4388,4.753133,3.239538
4389,1.4322528,8.425714
4390,1.7960591,5.4632463
4391,1.4586964,9.164392
4392,4.6826425,3.8410864
4393,5.308034,2.5101023
4394,3.801941,3.9349983
4395,6.291289,1.0535942
4396,2.648446,6.1049843
4397,3.993557,3.504084
4398,3.883763,3.576076
4399,3.8652902,3.5913603
4400,4.072553,4.7671623
4401,2.8731024,6.194252
4402,5.3002167,3.3889284
4403,4.946776,2.940946
4404,3.694233,4.849706
4405,5.4221144,1.8024166
4406,5.565242,1.949991
4407,4.9129453,3.1435251
4408,6.73546,0.57516223
4409,3.6620865,2.8570323
4410,4.4197707,2.907952
4411,5.0077696,3.388092
4412,4.9053354,3.1973197
4413,5.885203,2.7298589
4414,5.639409,2.2205422
4415,4.17747,2.6679661
4416,4.1608124,3.6417277
4417,4.2911925,3.3096628
4418,3.3497705,3.6168764
4419,5.090354,2.9724634
4420,5.3254714,2.9889157
4421,5.8034744,4.937395
4422,4.9412336,3.3510766
4423,4.779915,4.5019526
4424,5.145979,3.927494
4425,4.456169,4.103279
4426,4.9118943,4.3264437
4427,5.420489,2.6837707
4428,4.4613795,4.160409
4429,2.7422218,7.677904
4430,0.1542963,12.113817
4431,4.9331174,5.0253296
4432,5.809947,2.5165367
4433,5.5454464,3.441192
4434,4.8230743,2.8302972
4435,4.033079,4.4194126
4436,1.2354811,9.73304
4437,1.8276141,9.088789
4438,4.2910714,4.339461
4439,4.7338533,4.091486
4440,5.524629,2.9551651
4441,3.4958243,7.028829
4442,3.8544812,6.759596
4443,5.1786456,3.6519568
4444,4.392042,3.268708
4445,4.548129,3.1613448
4446,3.7865865,5.038571
4447,6.0955806,2.4734614
4448,4.49224,3.8983727
4449,5.084767,3.7413914
4450,4.71714,3.7122183
4451,4.8241944,3.0728366
4452,5.7069206,2.2852836
4453,5.4287367,3.3458164
4454,4.7890296,4.263412
4455,4.31665,6.3003135
4456,3.7233737,4.0393286
4457,6.0109196,2.2231147
4458,5.151805,1.8077842
4459,4.8507037,3.6894062
4460,6.7562633,6.106846
4461,2.1207533,7.5165296
4462,5.117142,3.1505425
4463,4.2159467,4.3939714
4464,4.825363,3.184795
4465,4.5088754,3.9354336
4466,5.750696,2.2303534
4467,4.1168013,4.6233983
4468,4.8358836,3.419409
4469,3.5557048,5.240824
4470,2.1864624,8.416749
4471,1.5748117,8.709031
4472,3.663589,5.8495517
4473,5.5637355,2.2219865
4474,4.1751256,4.534489
4475,3.896548,5.2343125
4476,3.3165202,5.331468
4477,2.1475708,8.676032
4478,5.6205482,2.6354253
4479,5.8301253,1.8150904
4480,5.201741,2.2800682
4481,1.8303796,7.779473
4482,2.562553,7.197298
4483,3.043678,6.9057584
4484,5.570573,2.0532832
4485,5.587076,1.8629681
4486,3.68077,5.592744
4487,2.079405,8.234696
4488,4.7295804,5.543126
4489,3.3902483,6.597287
4490,3.1523588,6.5246835
4491,5.6597624,2.5993755
4492,5.04382,2.2769017
4493,5.3796625,1.422031
4494,5.6137586,1.753029
4495,2.0509863,9.869689
4496,4.6412673,3.7214599
4497,2.1280677,7.973109
4498,3.6375792,3.8135216
4499,5.240289,2.2143803
4500,3.9486787,5.929708
4501,4.6772313,2.9294002
4502,5.39014,2.1960394
4503,3.8866792,4.7860875
4504,3.0662518,6.4181376
4505,4.213505,3.436424
4506,3.6148493,5.1461697
4507,4.715333,3.0759032
4508,5.025184,3.5293584
4509,5.4243307,2.012021
4510,5.5937266,1.9393128
4511,5.4283304,2.01574
4512,5.4206076,2.1375937
4513,4.663365,2.891996
4514,3.264478,5.335646
4515,3.4925668,4.9141192
4516,3.4424994,5.0684
4517,0.56744546,9.931998
4518,5.341493,1.6552054
4519,1.3587908,9.188577
4520,2.0916493,9.503399
4521,1.5302418,9.138204
4522,4.1134543,3.9527433
4523,1.6315054,8.2029085
4524,4.290334,3.5010004
4525,5.278331,2.0917463
4526,2.13964,7.344464
4527,3.758997,5.9571176
4528,3.0987098,4.57339
4529,2.6355176,7.372196
4530,4.60916,2.843037
4531,3.2614663,6.2994184
4532,4.896063,1.5597124
4533,0.58131,10.152881
4534,2.5322027,7.122245
4535,5.5429983,2.277696
4536,3.4282718,5.5210004
4537,1.0391556,9.127974
4538,5.4399314,2.5454466
4539,4.4982257,3.030686
4540,5.534893,1.9821426
4541,1.7341205,7.943521
4542,5.0201716,3.2633476
4543,5.4343014,2.6693296
4544,5.5019107,4.0290995
4545,3.4916043,6.2156844
4546,1.6809144,8.690506
4547,5.4718866,2.3974192
4548,2.4647946,7.600022
4549,2.8912182,6.270234
4550,5.3474207,2.2013671
4551,2.9016638,6.1620684
4552,4.640504,4.566603
4553,4.871728,3.157813
4554,5.058816,3.3922718
4555,3.2411642,6.078968
4556,3.0425932,6.4827313
4557,5.5204573,2.0384822
4558,4.8437386,2.3710725
4559,5.338457,2.1162848
4560,6.0147085,0.40247783
4561,5.4965134,2.22299
4562,2.9308481,6.142938
4563,0.00023119828,10.672708
4564,3.638305,5.2315617
4565,4.6755223,4.9738154
4566,4.142316,4.0015097
4567,3.0636785,5.790682
4568,5.2678866,2.255396
4569,6.2537594,2.7428331
4570,2.7064428,7.7558274
4571,2.7752035,6.730154
4572,5.1187315,3.2604394
4573,5.3194065,2.1453242
4574,3.6665723,5.060688
4575,4.4928575,3.1144295
4576,3.8949785,4.669518
4577,5.692276,2.3009663
4578,3.161988,5.6762137
4579,2.2167568,7.5624876
4580,3.6063592,5.07349
4581,3.4846761,5.4759145
4582,2.722915,6.750591
4583,5.6484694,2.050006
4584,4.629772,2.5549557
4585,3.2295926,5.6778574
4586,3.8100343,4.344525
4587,5.3483963,1.302349
4588,4.002114,4.3615265
4589,3.2931025,5.4353905
4590,4.6881804,4.924417
4591,0.2707047,10.902735
4592,4.520278,2.990844
4593,5.396103,2.8484151
4594,3.7690737,4.6230235
4595,2.7611685,5.5139217
4596,2.476332,7.212482
4597,2.5051932,6.384711
4598,2.7798152,6.263702
4599,2.521379,7.4515986
4600,1.3635452,9.208456
4601,3.282857,5.541612
4602,4.4984684,3.6528428
4603,4.908791,4.108719
4604,5.2098384,2.1772873
4605,3.9106479,4.3648067
4606,3.0401783,6.3833933
4607,4.83466,2.9429846
4608,4.4750214,3.7687213
4609,0.7613153,10.189019
4610,3.850187,4.4502983
4611,4.0950193,4.118001
4612,1.1281254,8.498108
4613,4.596586,3.5115762
4614,3.7556705,4.1261163
4615,4.2221084,3.999854
4616,3.912213,4.9605417
4617,3.3955805,5.64845
4618,3.7597382,5.9736214
4619,3.2368515,6.208177
4620,4.3465505,4.97596
4621,4.6182094,4.724552
4622,4.4928627,4.184152
4623,6.414569,1.3951926
4624,4.720423,4.3454456
4625,4.069054,4.8727946
4626,2.7413077,6.644332
4627,4.909711,4.380083
4628,6.114927,1.996856
4629,3.3477495,5.5141506
4630,4.5298533,2.8022265
4631,2.4787345,6.8931923
4632,2.9040515,6.443788
4633,5.000596,2.7015433
4634,2.9335938,6.4191437
4635,4.715607,3.7410994
4636,4.560086,3.8878903
4637,4.679739,2.8372908
4638,4.3590527,2.9532208
4639,5.198654,2.8460612
4640,4.5959806,3.658961
4641,5.2415733,2.1610496
4642,5.0330944,3.1780927
4643,3.3045468,5.600761
4644,4.3084908,3.2491558
4645,3.6353765,4.496857
4646,4.1213007,4.351475
4647,4.2095733,4.355432
4648,3.7607472,6.517448
4649,3.8089454,4.8760924
4650,4.2794585,4.190514
4651,4.733764,5.321735
4652,5.662091,2.993042
4653,4.513524,4.2443814
4654,4.593186,3.2499697
4655,3.6318932,6.035162
4656,4.037833,4.629773
4657,4.1327257,2.3199391
4658,4.13119,4.678299
4659,3.6720703,5.271355
4660,5.115939,2.4262846
4661,5.525508,1.1097072
4662,5.830523,2.1613042
4663,5.945356,2.3652909
4664,4.9348497,1.8304931
4665,4.9118643,1.6291922
4666,4.26709,4.242809
4667,4.967039,3.3112385
4668,3.6539311,4.3975406
4669,1.6485566,9.053915
4670,3.7734988,5.196902
4671,5.9615107,4.6025424
4672,4.1527624,3.8719435
4673,4.1002717,3.879967
4674,4.107642,4.6899343
4675,5.3414536,2.1286
4676,3.9895384,4.0314045
4677,6.0115337,1.5873611
4678,5.608078,2.2722116
4679,5.660112,0.40419367
4680,4.810152,3.6968048
4681,5.8861265,1.9224173
4682,3.9316037,4.9025397
4683,5.2410336,3.0898864
4684,5.0604124,1.8010644
4685,3.960426,3.1035826
4686,4.379292,5.2683268
4687,4.80377,3.4930189
4688,4.0301404,5.2874627
4689,6.066809,1.957949
4690,3.2263467,5.7910814
4691,5.2311387,5.6031237
4692,2.6698558,5.64661
4693,3.6115162,4.115024
4694,3.809398,4.641436
4695,3.4165528,6.3558235
4696,5.246255,3.2480278
4697,2.9416268,5.511751
4698,4.066785,5.8750014
4699,4.234682,5.0299053
4700,4.4109564,4.315627
4701,3.5976195,5.8846545
4702,4.4605327,4.086634
4703,5.397552,2.6103182
4704,4.082559,4.884258
4705,5.021062,2.6127062
4706,4.719309,3.41818
4707,2.0431597,5.5066476
4708,3.4516754,5.3185034
4709,5.074508,3.677109
4710,4.359917,3.4149253
4711,3.97769,4.008056
4712,4.586591,4.9190607
4713,3.914876,4.749507
4714,5.340535,3.1824048
4715,5.261533,2.7965457
4716,3.9114926,5.457108
4717,5.174352,2.6333735
4718,4.730284,3.6998398
4719,4.300568,3.687095
4720,4.5665154,4.332249
4721,5.034557,3.0069034
4722,4.83456,3.7969563
4723,5.412876,2.9724367
4724,4.6810074,3.6542099
4725,3.2493122,5.100051
4726,2.782216,5.4884133
4727,3.4020586,5.846457
4728,4.573937,3.423788
4729,4.408526,4.6180687
4730,4.7990274,4.1279564
4731,4.890707,3.1546097
4732,1.8127503,7.222061
4733,2.1331189,7.4294815
4734,4.3692946,5.2454624
4735,5.47563,2.3163822
4736,5.409709,1.8822396
4737,5.5080996,3.1470156
4738,2.7163815,3.5101957
4739,4.8576255,2.034439
4740,4.509905,4.10449
4741,4.7208905,3.784212
4742,4.931182,4.280341
4743,5.786451,2.163732
4744,3.8979414,5.019233
4745,6.0887184,1.5322556
4746,4.8889556,2.384713
4747,4.988985,3.739204
4748,4.896967,4.348171
4749,5.992864,1.7704978
4750,4.2874994,4.277536
4751,3.9928048,6.2983627
4752,4.4456506,4.2804055
4753,4.315692,5.335439
4754,3.5474207,5.1739182
4755,3.030474,6.670841
4756,4.9939814,2.3536837
4757,3.2202313,6.515326
4758,3.600421,5.9343767
4759,4.8709936,2.4348462
4760,3.5572007,5.319247
4761,3.0843072,6.981692
4762,4.2507567,2.3850627
4763,4.834166,3.3181045
4764,4.748713,4.6565337
4765,2.991394,5.753751
4766,2.4048653,8.09194
4767,3.0490413,6.6571198
4768,3.4536788,5.282026
4769,4.209246,1.0403739
4770,3.4438515,4.9665155
4771,4.0799155,5.075118
4772,3.927427,4.363313
4773,4.0428762,4.8127866
4774,4.2371445,3.8282495
4775,4.2906704,3.7823083
4776,3.4011009,5.8097653
4777,3.4642506,6.1819043
4778,2.7431538,6.7283216
4779,2.8401318,7.973253
4780,6.460584,0.42381483
4781,5.5218625,2.4872847
4782,4.109493,4.886611
4783,2.5649924,7.8950114
4784,3.7197547,5.468682
4785,3.3217924,7.182596
4786,4.1814227,4.814961
4787,4.6590095,2.4821641
4788,1.4985473,8.957428
4789,2.0261314,8.218641
4790,3.7075942,4.4927874
4791,3.9597454,4.741393
4792,4.9858184,3.2989478
4793,3.9732084,5.1154304
4794,4.4043994,4.2625103
4795,3.431621,5.8044243
4796,4.2199516,3.7480388
4797,4.149661,3.9956274
4798,4.3430753,3.9626925
4799,3.592971,5.6326146
4800,5.236359,2.9720216
4801,1.3230182,8.588368
4802,1.2203825,8.952231
4803,1.10656,8.910826
4804,1.4778588,8.663049
4805,3.4279494,5.673296
4806,3.3584166,5.83839
4807,3.7443078,5.5446362
4808,3.301022,6.5834413
4809,4.0830145,4.7938523
4810,3.762939,5.4947305
4811,5.355494,2.1179535
4812,3.5253923,5.2109475
4813,3.3143005,6.54469
4814,1.000955,9.253257
4815,0.962476,9.186505
4816,2.2842536,9.057629
4817,0.49288288,10.659781
4818,3.5302672,6.007556
4819,4.8765965,3.5640686
4820,2.7356591,7.013307
4821,3.1447866,6.6813455
4822,4.7292194,4.117075
4823,3.2756486,4.7066875
4824,1.7682614,8.99878
4825,0.8761789,9.46245
4826,3.4771209,6.3921947
4827,3.9595864,5.59807
4828,3.3887026,6.0956154
4829,0.36468017,10.878305
4830,3.1237602,6.4543657
4831,4.8206506,2.8632557
4832,1.5336958,8.885774
4833,4.879183,2.863299
4834,5.3084717,2.9065733
4835,2.1225069,7.65473
4836,3.341659,5.398025
4837,2.4196272,7.94516
4838,5.598181,2.6393888
4839,5.684343,1.2970585
4840,3.8882084,4.9270663
4841,3.9525602,5.1276894
4842,5.301145,3.136403
4843,5.1137705,3.3598647
4844,2.2520363,7.5258126
4845,4.945099,2.2649438
4846,5.049016,2.2727554
4847,4.1899476,3.8432183
4848,1.7217661,7.964576
4849,3.205849,5.4640713
4850,5.1415014,2.1545944
4851,3.326388,5.7639475
4852,5.366679,2.4823399
4853,4.8242936,3.5664532
4854,3.5272028,5.053899
4855,2.8978627,6.3541765
4856,0.56171477,10.026275
4857,2.4238796,7.496689
4858,1.2603909,9.687317
4859,3.8772283,4.376057
4860,2.096129,7.4925184
4861,1.0721064,8.697753
4862,4.9295382,2.3106425
4863,5.165678,1.9170458
4864,4.921178,2.8070977
4865,4.270305,3.60211
4866,3.7478862,4.6375256
4867,5.603096,1.7447674
4868,5.813476,2.0722108
4869,2.8816123,5.7135434
4870,3.722804,4.875076
4871,3.090469,5.4529405
4872,2.3631458,6.7293425
4873,0.33370206,9.956358
4874,4.954768,1.8613871
4875,5.8878436,1.1103243
4876,1.457548,9.252786
4877,5.7079725,2.2824628
4878,4.194817,4.6967793
4879,5.517117,2.3181088
4880,4.803049,3.877473
4881,6.3839393,0.7178737
4882,2.6450126,7.2409134
4883,4.346585,4.494205
4884,4.979698,2.877986
4885,1.7197701,7.7887535
4886,6.316333,1.5545701
4887,5.172587,3.0301847
4888,0.15081443,11.275493
4889,3.083495,6.3726544
4890,4.6001916,2.8502424
4891,4.60279,3.2212172
4892,3.7481318,5.736529
4893,4.8337073,3.3696
4894,5.202734,2.633703
4895,4.3917828,3.8797016
4896,4.4612885,5.157664
4897,5.0905848,2.4746509
4898,5.887693,1.1614649
4899,2.9715679,6.246564
4900,3.017504,6.095469
4901,2.2375972,7.5504193
4902,4.2109785,3.8888073
4903,2.2593188,8.013035
4904,4.9311824,2.2054367
4905,2.2225566,7.1956363
4906,4.8825173,1.7662227
4907,4.9799953,1.6561615
4908,4.539014,2.062287
4909,0.89505935,9.403593
4910,1.5293107,10.119436
4911,0.86151034,9.469832
4912,2.0221422,10.058779
4913,0.93323433,9.350783
4914,1.46735,10.307143
4915,5.5042915,2.3647032
4916,4.638364,5.9398212
4917,4.123482,5.1547275
4918,4.402014,6.1234546
4919,4.1363044,4.3838997
4920,4.3652368,3.895059
4921,4.705582,3.3841913
4922,4.8220882,2.3657126
4923,4.1069956,5.997159
4924,2.6916153,6.6322155
4925,3.109849,5.976345
4926,4.3424077,3.6189814
4927,4.0496306,4.4565153
4928,3.0165076,6.057165
4929,3.8970842,4.490873
4930,3.0713418,5.9092417
4931,4.0995083,3.7569003
4932,2.6382716,6.647211
4933,3.5474255,5.4052377
4934,3.7865007,4.748022
4935,3.9994097,4.537258
4936,2.7851899,6.4351287
4937,4.5846953,3.0558057
4938,4.109172,4.493357
4939,4.2373114,4.2813377
4940,4.08828,4.334876
4941,2.7869833,6.1493
4942,4.266126,4.012839
4943,3.778588,4.503783
4944,3.9810367,4.222179
4945,4.0956025,3.9635022
4946,4.829316,2.7470944
4947,4.8845134,2.0663247
4948,5.4143806,2.386419
