Name,S1,S2,S3
631,4.0827036,2.0718235e-10,0.6952693
632,4.082705,2.6716343e-10,0.695261
633,4.400605,0.26641813,0.5085575
634,4.1313767,2.515983e-10,0.67558295
635,4.0662203,2.1908082e-10,0.70252234
636,4.099047,2.495315e-10,0.69094414
637,3.9488583,9.4887195e-11,0.8269079
638,4.4195027,1.3944988e-9,0.59721714
639,4.1097784,2.5017802e-10,0.6811195
640,4.071845,2.1634264e-10,0.69970584
641,4.085546,1.9150387e-10,0.6954773
642,3.9757776,1.0967947e-10,0.77456707
643,4.1048894,1.8126824e-10,0.68440914
644,4.4811597,1.0031794,0.5321354
645,4.1002607,1.5597688e-10,0.68732333
646,4.074758,1.9324047e-10,0.6993008
647,4.4820666,1.442218e-9,0.5851986
648,4.0678267,2.224129e-10,0.7008259
649,4.1158705,2.2699653e-10,0.68228906
650,4.11096,2.2280806e-10,0.6840854
651,4.0997577,2.085254e-10,0.6884342
652,4.114906,1.880113e-10,0.6825878
653,3.9568105,1.2866655e-10,0.84190965
654,4.110157,2.2853228e-10,0.6842269
655,4.0978427,2.2835475e-10,0.68996525
656,4.0971627,2.4767513e-10,0.69028234
657,3.9581027,1.2212009e-10,0.7981051
658,3.9606538,4.0072168e-11,0.8439473
659,3.9627986,1.1235562e-10,0.8491537
660,4.092187,2.4157062e-10,0.6912605
661,4.36612,8.8103763e-10,0.6044959
662,3.9561446,1.1842938e-10,0.84673995
663,4.6019135,0.4143151,0.48180667
664,4.0149703,1.3864447e-10,0.7337167
665,4.0659556,2.3029814e-10,0.70212483
666,4.135807,2.7003236e-10,0.67412126
667,4.0806,2.3094919e-10,0.6975184
668,4.065419,1.5801926e-10,0.70242923
669,4.067114,1.9707078e-10,0.7020788
670,3.9550707,9.597261e-11,0.8450744
671,3.9610868,1.1400467e-10,0.8469473
672,4.008235,1.6370287e-10,0.7395831
673,4.0659304,2.0716895e-10,0.70224494
674,4.059673,1.1836858,0.59952205
675,4.037173,1.9418052e-10,0.7174426
676,4.0297565,0.57443166,0.86094195
677,4.0551167,1.8721087e-10,0.7102899
678,4.0821705,2.1888978e-10,0.6963496
679,4.065621,1.1198974e-10,0.7042765
680,4.054941,1.9662917e-10,0.70890146
681,3.9627304,1.2675544e-10,0.85240346
682,4.0795436,2.055329e-10,0.6989132
683,4.051229,1.5045433e-10,0.7122126
684,4.8526607,1.6942689e-8,0.7145214
685,4.9462476,0.3914783,0.63587326
686,4.018737,1.6820856e-10,0.73134226
687,4.0307355,8.3027904e-11,0.8552727
688,4.074869,1.1264901e-10,0.702498
689,4.520869,0.81387025,0.4526126
690,4.0463862,1.3368938e-10,0.7150106
691,4.650483,0.16576742,0.47503847
692,4.1399875,1.3844714e-10,0.67567253
693,4.0217957,1.768717e-10,0.727591
694,4.8558793,3.3221273e-8,0.7088817
695,4.048613,1.6278011e-10,0.7131913
696,4.044987,1.7741697e-10,0.717883
697,4.045768,1.684091e-10,0.7187496
698,4.4280276,0.7335465,0.46997017
699,4.586955,0.30778024,0.47487253
700,5.5758767,0.7195653,0.42705557
701,4.6556025,0.06178729,0.46148026
702,4.0496955,1.8247576e-10,0.7139384
703,4.219472,1.5381418e-10,0.7991665
704,4.1270213,1.0608157,0.64794683
705,4.392789,1.0914413e-9,0.60614055
706,3.989503,1.0127293e-15,0.28478694
707,3.8360465,1.0127293e-15,0.3749671
708,3.9730463,1.0127293e-15,0.56955785
709,3.9865606,9.1011386e-11,0.8761906
710,4.0279326,1.1854172e-10,0.73287404
711,4.3353267,1.0124219e-9,0.62887037
712,4.013736,1.6652435e-10,0.7377406
713,4.3420286,5.4765853e-10,0.6287056
714,4.0189934,1.0127293e-15,0.30880317
715,4.345652,1.575954e-10,0.7381162
716,4.047431,1.0212446e-10,0.8688117
717,4.0970674,2.0205798e-10,0.7003217
718,4.0522885,0.44310254,0.68757784
719,4.950609,0.36975223,7.3967454e-16
720,4.3171053,1.4941556e-10,0.7574743
721,4.143615,2.4147823e-10,0.6875526
722,3.935448,8.025464e-11,0.85733575
723,4.271455,0.58555186,0.55588883
724,4.288936,0.4384249,0.58859634
725,4.2099123,1.8008708,0.53508174
726,3.6696856,0.8007092,0.68761194
727,4.0935793,0.76233554,0.75238407
728,4.612551,0.011007938,7.3967454e-16
729,4.222214,4.2437617e-10,0.6617953
730,4.4622555,0.3790392,0.56100315
731,4.1629972,0.0046571926,7.3967454e-16
732,4.2555985,0.69422936,0.6440308
733,4.3377857,1.5974856e-10,0.74967116
734,4.466734,0.14369279,0.7476192
735,4.511073,2.5829675,0.5135662
736,4.5239983,0.0056557185,0.11034385
737,4.762883,0.48064905,7.3967454e-16
738,4.7516346,0.03355327,7.3967454e-16
739,4.7192583,0.022077762,7.3967454e-16
740,4.264084,0.0012450217,7.3967454e-16
741,4.586197,3.1365428e-8,0.6795043
742,4.702941,0.06390508,7.3967454e-16
743,4.55613,1.0127293e-15,5.059583e-7
744,4.7636995,1.033729,0.4207057
745,4.830469,0.48351648,0.6060407
746,4.586742,2.4231566e-8,0.68105507
747,5.075333,0.034904,2.0442528e-8
748,4.397293,5.4217636e-10,0.7404543
749,4.410214,0.011665896,7.3967454e-16
750,4.4663486,1.6986189e-10,0.7050521
751,4.596523,2.4777906e-8,0.68195546
752,4.874532,1.2788647,0.5517761
753,4.6763473,0.41422242,0.5987699
754,4.6057153,2.2784262e-8,0.68007034
755,4.5011687,0.09769096,0.6747464
756,4.4336586,0.7825548,0.8461171
757,3.9326062,0.00494437,0.39213502
758,4.5153074,3.6405923e-10,0.6882022
759,4.543619,3.8203785e-10,0.67334014
760,5.022207,0.017756524,2.0013375e-13
761,4.648316,2.0513035e-8,0.6664871
762,2.5528333,10.454126,0.67569196
763,4.638306,1.9678922e-8,0.67397314
764,5.096071,0.0018425636,9.356344e-14
765,4.740278,0.020840252,2.3672685e-8
766,4.215738,0.0016889746,0.29553723
767,3.4590182,4.835496,0.5891399
768,4.678402,1.721421e-8,0.66660774
769,4.7921867,0.07937807,0.55861074
770,4.9238615,0.7099048,0.6635177
771,5.1506076,0.0017440026,8.1607245e-15
772,4.833724,0.78233784,0.65143853
773,4.372412,0.57152325,0.8843024
774,4.509976,4.40321e-11,0.5641871
775,5.1564455,0.045353264,7.3967454e-16
776,4.102864,1.8492857e-9,0.3878694
777,4.653893,1.5603124e-8,0.68608147
778,5.083343,0.41494352,3.4906245e-10
779,4.3407526,0.5164852,0.909462
780,4.708115,1.4118979e-8,0.67153966
781,5.0747795,0.26406008,7.3967454e-16
782,4.684169,1.3846042e-8,0.6822351
783,4.737751,1.0127293e-15,0.566593
784,4.5969963,2.6677827e-10,0.67682797
785,5.0954003,1.0127293e-15,7.3967454e-16
786,4.6779413,1.1539281e-8,0.6834992
787,4.004177,0.086142905,0.7515613
788,3.657617,0.08714303,0.80126977
789,5.861329,0.04980374,1.6182733e-13
790,4.473752,0.09090857,0.88708
791,5.1013064,0.25539076,0.2658421
792,4.804322,0.8751485,0.7496489
793,4.116748,0.89014584,0.9925963
794,4.5838647,0.0036136985,7.3967454e-16
795,4.7244935,1.4995709e-14,0.49309763
796,3.973489,1.0127293e-15,0.8060163
797,4.746272,0.016598105,7.3967454e-16
798,4.0820456,0.0031838827,7.3967454e-16
799,4.9468784,0.014442847,7.3967454e-16
800,5.0075517,0.0074809766,7.3967454e-16
801,4.646206,1.5638964,0.5904962
802,4.866597,0.39814043,0.3740932
803,4.9374356,0.14114484,0.19581196
804,3.9781501,0.015418618,0.85476893
805,4.5729795,0.0021985744,7.3967454e-16
806,4.641258,0.012554374,2.4158153e-5
807,4.1385956,0.0009033883,0.79890656
808,4.498099,0.002014903,0.0016148397
809,4.2663946,0.0022518202,7.3967454e-16
810,4.1654634,1.0127293e-15,7.3967454e-16
811,5.127288,0.6158675,7.3967454e-16
812,5.0933075,0.016231827,7.3967454e-16
813,5.1276183,0.41315424,0.73936385
814,4.106818,0.03490793,0.8065439
815,4.796034,0.006679433,7.3967454e-16
816,4.33965,2.4521022,0.48458233
817,4.104605,0.2433284,0.9311018
818,4.099019,0.5962735,7.3967454e-16
819,4.957776,1.8536512,0.47952828
820,4.5579457,0.025042742,0.7678359
821,3.679643,0.55992186,7.3967454e-16
822,4.4808273,1.0127293e-15,0.6266977
823,3.8931787,0.56307477,7.3967454e-16
824,4.298161,0.08624404,0.7089531
825,3.910297,0.22845829,0.83489555
826,4.258157,3.0328536e-7,0.8036472
827,4.298189,0.01240924,7.3967454e-16
828,4.707109,0.15061536,0.73290646
829,5.6189423,0.26106656,4.974486e-9
830,3.9430747,1.0127293e-15,0.8223248
831,4.412855,0.00651177,7.3967454e-16
832,4.3006835,1.0127293e-15,0.811758
833,4.700216,0.34931117,0.60327643
834,4.508283,0.03510491,0.76449955
835,4.628275,0.32670933,0.7175876
836,4.2827563,0.011128541,0.7243481
837,4.7619658,1.0546207,0.6464788
838,4.233821,0.17100763,0.8036006
839,5.0380135,0.54983103,0.4799141
840,5.0581164,0.62723327,0.4655728
841,4.4663796,0.05639209,0.7399467
842,3.1663527,0.2901941,4.880509e-7
843,5.004775,0.9355556,4.1685058e-11
844,4.620047,0.0607602,0.73325586
845,4.6973906,0.0062869973,0.540018
846,4.8038435,0.028718218,0.5091585
847,4.8941197,0.45043996,0.47876322
848,4.0041814,0.15791243,0.9133601
849,1.8154457,10.907901,0.721236
850,4.3219924,1.0127293e-15,0.70655334
851,4.3800874,0.757886,0.79726017
852,4.2698994,0.112420715,2.8796e-6
853,5.4407244,0.33296606,2.1585754e-11
854,4.5146585,0.0033234048,7.3967454e-16
855,4.8235984,0.56121343,0.6342275
856,5.500918,0.062096443,7.3967454e-16
857,4.3389163,1.0127293e-15,0.570328
858,4.5456624,0.024053331,0.7594716
859,4.720303,0.41294307,7.3967454e-16
860,4.180799,0.7383629,0.5770856
861,4.789143,0.021493439,0.5681056
862,5.393251,0.5727215,0.41867998
863,4.977409,0.3152409,0.5571842
864,4.4700994,1.0127293e-15,0.80889344
865,4.6315255,0.0043273717,0.65231484
866,3.6824756,1.0127293e-15,0.8084524
867,4.284707,0.4784061,0.87856156
868,4.9359694,0.43807426,0.52440816
869,4.0834374,0.04916887,0.87273484
870,4.381044,0.83216983,0.5713629
871,5.1932697,0.16155212,7.3967454e-16
872,4.600376,0.19593029,0.5727382
873,1.6963801,11.519531,0.74159163
874,4.913849,1.0832808,0.6878012
875,3.7848525,2.2276348e-8,0.5379074
876,4.4596267,0.72849625,0.52038413
877,4.995782,0.29237255,0.5425279
878,4.90054,0.16691506,0.61573654
879,4.375792,0.36283863,0.79808974
880,4.3126154,0.32886118,0.8545918
881,4.2552347,0.048647616,0.45733497
882,4.729598,0.006192583,1.271938e-14
883,4.635405,0.99929214,0.556452
884,4.6799746,0.32683647,0.6847245
885,4.397043,0.030880524,0.7401416
886,4.7792563,0.006360388,0.48935732
887,4.283033,0.08649895,0.8318058
888,4.398418,0.13799453,0.80111694
889,4.37828,0.14243607,0.80216694
890,4.685367,0.057667233,0.5704195
891,4.443304,0.4568978,0.7258929
892,4.407475,0.19258066,0.4582636
893,4.598598,8.5100436e-7,0.75398964
894,5.0002503,0.495266,0.6078452
895,4.540771,0.4168798,0.6908801
896,4.1333857,0.029466024,5.422533e-14
897,4.1754837,1.0127293e-15,0.7076273
898,4.2189927,0.15107545,0.5581104
899,4.5512447,1.0127293e-15,0.75493884
900,4.2521653,0.07535683,0.52200484
901,4.0189457,1.0127293e-15,0.36887702
902,4.8344593,1.0555187,7.3967454e-16
903,4.8951015,1.0127293e-15,0.17563313
904,5.1795,0.012973052,6.554767e-5
905,4.340863,0.12833557,0.7184813
906,4.9262156,0.011602115,7.3967454e-16
907,2.5499713,0.3111762,1.5599159
908,4.3715825,0.043676402,0.75073236
909,4.403221,1.0470671e-5,1.025615
910,3.8568876,1.0127293e-15,0.3918705
911,5.160148,0.910768,0.5101307
912,3.806531,0.004430286,7.002706e-14
913,4.524118,1.0127293e-15,0.81086814
914,4.416575,0.0061922716,0.7550762
915,4.8306694,1.0127293e-15,0.51999366
916,3.5395868,0.08563731,1.3283828
917,4.6605434,0.16132401,0.81030196
918,4.604893,0.34279817,0.5736237
919,4.983687,0.20827092,2.1370245e-15
920,4.6764846,0.16994788,0.6795056
921,4.7094083,1.0127293e-15,0.55123454
922,4.5881934,1.0127293e-15,0.61099964
923,4.5157266,0.19346854,0.8291088
924,5.0725985,1.0124352,0.5177382
925,5.0287666,0.62711275,0.56286424
926,4.622669,0.25237545,0.6970522
927,4.7068973,0.8532978,0.62747157
928,4.334352,1.0127293e-15,0.33607793
929,4.7375016,1.0127293e-15,0.54769456
930,4.3614106,0.12704013,0.7556189
931,4.5021353,1.0127293e-15,0.7793917
932,4.466791,1.0127293e-15,0.7791928
933,5.071981,0.15590529,0.5861931
934,4.8068547,1.0127293e-15,0.66966623
935,3.2901251,1.0127293e-15,1.3586831
936,4.4675746,0.09023679,0.77562785
937,5.590517,0.4054573,7.3967454e-16
938,4.799404,0.39462683,0.6261104
939,4.5902286,1.8625109,0.6007939
940,1.4662687,12.059171,0.8036057
941,4.336082,0.13617632,0.3377604
942,1.4784952,11.661289,0.8087252
943,4.202305,0.007824427,0.50670654
944,4.877435,0.32800007,0.5948968
945,5.2684383,0.20618267,0.20143066
946,4.3612504,1.9246589,0.65684605
947,5.1966805,1.0169599,0.49553603
948,4.6478987,1.0127293e-15,0.6156831
949,4.2654405,0.60027516,0.7474724
950,4.767862,1.6835625,0.5548037
951,4.3892994,0.230521,0.71365094
952,4.84461,0.042858627,0.63776577
953,1.6511762,11.87802,0.87247384
954,4.6793056,1.9022422,0.5868336
955,5.3813925,0.27239156,0.47823533
956,4.5941596,0.21814689,0.6839105
957,4.4508452,1.8362521,0.6428049
958,4.614434,0.22861663,0.94581974
959,4.285266,1.0127293e-15,7.3967454e-16
960,4.593844,1.0127293e-15,0.7412529
961,5.0307865,0.5096409,7.3967454e-16
962,4.7036114,0.41019797,0.6274956
963,5.240752,0.93062705,0.4762147
964,4.6244955,1.0127293e-15,0.7056523
965,4.5043187,0.18650971,0.66691816
966,4.7013984,0.10138673,0.61105853
967,4.5517554,0.6857522,0.6038167
968,5.259417,0.5853193,7.1053566e-11
969,4.873945,0.4440246,0.54969054
970,4.876743,0.4529102,0.53404313
971,4.7788944,1.0127293e-15,0.5596642
972,1.5810139,11.243415,0.80166787
973,4.5779734,0.3035777,1.3877102e-9
974,3.814942,3.2182499e-9,0.61926496
975,4.7349424,0.28423253,0.6354697
976,4.900083,0.21072108,0.5714655
977,4.970224,0.20734425,0.5266425
978,4.6248965,0.05648796,0.06583803
979,4.4033346,0.1987576,1.0566587
980,4.5375357,0.90631837,0.6390389
981,4.421678,0.16157994,0.5491051
982,5.108688,0.7994198,0.49096182
983,4.4429455,1.0127293e-15,0.64047027
984,4.663317,0.8333124,0.70646673
985,4.5865493,0.05567047,0.6360114
986,4.7553964,1.0127293e-15,0.5338265
987,4.640616,1.0127293e-15,0.59528583
988,4.5709524,1.0127293e-15,0.581627
989,4.8685164,0.97288924,7.3967454e-16
990,4.589976,0.3967877,0.8021069
991,4.9660687,0.16854393,0.5809088
992,4.224118,1.9498908e-7,0.19138195
993,4.441463,0.0149397245,0.85758764
994,4.4252973,0.009217968,0.8594146
995,4.5476513,0.325604,0.7830942
996,4.409628,0.5397922,0.75675803
997,4.685501,0.3133199,0.73572975
998,4.3489056,0.35480848,0.903527
999,4.778747,0.062328335,0.63711196
1000,3.790331,0.008906462,0.45478186
1001,4.3370457,1.1143622e-7,0.550736
1002,4.1047897,1.0127293e-15,0.24846682
1003,4.7958407,0.0015465745,0.58594227
1004,3.8869035,0.004143696,0.4589448
1005,3.8790317,0.0041296417,0.45931524
1006,4.7344675,0.25396758,0.6581095
1007,4.853338,0.16372344,0.72056895
1008,4.1562533,1.0127293e-15,7.3967454e-16
1009,4.6979384,0.7075194,0.75900817
1010,4.6309943,0.023561299,0.6921193
1011,4.9176927,3.3482445e-10,0.748796
1012,4.617329,1.1829358,0.7503355
1013,4.5818963,1.0127293e-15,0.64335024
1014,4.7062073,1.1758374,0.71088654
1015,4.8337154,0.043423068,0.79524076
1016,4.893439,0.08919867,0.5424801
1017,4.8712525,0.17307603,0.5444883
1018,2.0349653,9.800329,0.7337861
1019,4.884174,1.1358404,0.7072523
1020,4.80209,0.010627936,0.66294825
1021,6.65501,0.28768083,7.3967454e-16
1022,4.7274823,0.32126847,0.687234
1023,4.905878,0.014987257,0.5914716
1024,4.72957,0.34898576,0.69956076
1025,3.8494499,2.5788433e-10,0.6490944
1026,4.7308087,1.1855153,0.7624712
1027,1.9191889,9.823304,0.78327125
1028,4.8750877,0.18541658,0.71215624
1029,4.958153,0.5953779,0.6019118
1030,4.3994775,0.26531026,7.3967454e-16
1031,5.1533318,0.06924321,0.46114075
1032,4.2730722,0.0010844767,7.3967454e-16
1033,4.323866,0.16066733,0.57881844
1034,4.9239874,0.73274344,0.5862228
1035,4.8097243,0.18040211,0.70209605
1036,4.903088,0.7229021,0.6163121
1037,4.266723,0.0655184,0.68233204
1038,4.3590846,1.5607451,0.75635886
1039,4.7622094,0.34806824,0.68045366
1040,4.9051323,0.46015313,0.49851036
1041,4.725056,0.53258127,0.76223576
1042,5.1165895,2.9487054e-10,0.49901518
1043,4.8268466,0.17705394,0.75747114
1044,5.1315722,1.2276367,0.7752847
1045,5.2648525,1.3413938,0.8500296
1046,3.8303728,4.3390522e-10,0.65421474
1047,5.0242367,0.122569054,0.5444247
1048,4.858211,0.21165635,0.7340411
1049,3.917681,0.35028836,0.66103387
1050,3.9240324,2.6117927e-10,0.40442985
1051,4.8478928,1.1906042,0.74270505
1052,4.673491,1.2710595,0.7746457
1053,4.956338,1.1528009,0.7187525
1054,4.74473,1.1641688,0.7725773
1055,4.2996645,0.07675132,0.6603244
1056,4.650621,1.1677033,0.74109054
1057,4.6467767,1.3834918,0.7340192
1058,4.7696333,1.0972,0.74065554
1059,4.3782463,0.70412624,0.61094725
1060,4.936216,0.1297014,0.76558125
1061,4.8030567,0.1914423,0.7321422
1062,4.9094,0.09632011,0.6499654
1063,4.937067,0.74759483,0.61267936
1064,3.8060956,0.4509082,7.3967454e-16
1065,4.0457,0.36211058,7.3967454e-16
1066,4.4406366,0.002059719,7.3967454e-16
1067,4.6366105,0.12260724,0.80512935
1068,4.954566,0.53059256,7.3967454e-16
1069,4.79946,0.24572344,0.640101
1070,4.6484957,0.23620342,0.6621033
1071,3.0861297,1.0127293e-15,7.3967454e-16
1072,4.745748,0.21446699,7.3967454e-16
1073,4.4249434,0.0016655786,0.7089619
1074,4.3561893,0.012402936,7.3967454e-16
1075,4.5681033,1.0127293e-15,0.7570421
1076,4.846213,1.0602121e-9,0.6573929
1077,4.2880125,0.031250946,1.0075477
1078,5.14119,0.37625897,0.6040928
1079,3.9006507,1.0127293e-15,0.32640693
1080,4.613182,0.10546039,0.57202107
1081,4.559951,0.025045976,7.3967454e-16
1082,3.8609362,1.0127293e-15,1.2224696
1083,4.653109,0.29944575,0.77172405
1084,4.5802503,0.5696669,0.69467574
1085,4.826152,0.5496792,0.7187299
1086,4.865464,0.58813757,0.61879164
1087,4.8571544,0.09938213,0.628669
1088,4.8556595,0.1734673,0.61910284
1089,4.8651447,0.06760626,0.6621853
1090,3.2707417,1.0127293e-15,7.3967454e-16
1091,4.782763,0.13743044,7.3967454e-16
1092,3.756517,1.0127293e-15,0.52251434
1093,3.9535933,3.7354972e-10,0.39191818
1094,4.703845,0.17737904,0.7937471
1095,4.57723,0.03215257,0.7767832
1096,4.8672476,0.06437398,0.58169234
1097,4.624551,0.61269206,0.7337162
1098,4.8207655,0.36150265,0.6932991
1099,4.272471,1.0127293e-15,0.14670914
1100,4.678706,0.09774052,0.7322269
1101,3.9969337,1.0127293e-15,0.31404728
1102,4.6568685,0.47628185,0.8427524
1103,4.619685,0.6310008,0.7358991
1104,4.33218,1.2739867,7.3967454e-16
1105,5.3337584,0.083884686,7.3967454e-16
1106,4.6471987,0.47635144,0.70930886
1107,4.8163404,1.0127293e-15,0.57119197
1108,4.0707474,0.543976,7.3967454e-16
1109,4.347241,1.0699965,7.3967454e-16
1110,4.201385,0.0064964565,0.7456511
1111,4.301138,0.122784086,1.0093168
1112,4.744553,0.28961822,0.75638974
1113,4.5090837,1.7559223,0.54508054
1114,4.188395,0.0015470888,0.8986247
1115,4.596516,0.19672115,0.9033006
1116,3.4290757,0.08876685,4.7716864e-10
1117,4.711798,0.6702141,0.69650084
1118,3.968623,0.07558815,0.7894638
1119,4.9254,0.34134507,0.6660206
1120,5.3461013,0.3612346,0.4024771
1121,5.3578906,0.35315877,0.4017606
1122,4.3306646,0.131228,0.6989244
1123,4.1626067,0.202907,0.7969577
1124,3.4340734,0.04276097,2.6266271e-9
1125,4.7145185,0.31718406,0.6984216
1126,4.744792,0.5683545,0.63873
1127,4.609636,0.25651902,0.8637832
1128,4.530861,1.0592257,0.73387545
1129,3.4834623,0.030005492,1.649618e-7
1130,4.8056445,0.48919493,0.7010652
1131,4.437286,0.6476656,0.79463476
1132,4.2526965,0.4359585,0.731779
1133,4.3501196,7.1294776e-11,0.92410934
1134,4.308231,0.21865232,0.7722727
1135,4.9265084,0.15094347,0.66606116
1136,4.650297,0.0020932918,4.726574e-8
1137,4.867761,1.6830743e-11,0.6652647
1138,3.5357764,0.037944227,5.249541e-11
1139,4.8964505,0.034151535,0.66510355
1140,4.136992,0.16699976,0.83946794
1141,4.607124,0.66757476,0.74674034
1142,4.656812,0.15174885,0.7219548
1143,4.53961,0.36738715,0.7333595
1144,4.237651,1.0127293e-15,0.6667122
1145,4.8463774,0.17741455,0.53109604
1146,4.3495007,8.569592e-11,0.91599554
1147,4.915161,0.31186715,0.5043772
1148,3.9633133,0.13191581,0.77696943
1149,4.766442,0.17758195,0.8065674
1150,4.6119404,0.36365613,0.6917329
1151,5.0149927,0.6187856,0.44410998
1152,4.6081533,0.094482884,0.7835325
1153,5.4715295,0.9010487,7.3967454e-16
1154,4.920298,4.86874e-10,0.7251934
1155,4.58875,2.3425725,0.5895195
1156,3.401895,0.027861334,7.631294e-7
1157,3.603572,0.15230347,3.180595e-14
1158,4.8319597,0.023068313,0.6795848
1159,4.6436815,2.1107392,0.5658516
1160,4.3365445,8.850167e-11,0.92088705
1161,4.727371,0.000118320975,0.7021555
1162,4.7876534,0.44259208,0.72044504
1163,4.5253887,0.603636,0.79359704
1164,4.5866156,0.70845234,0.7709743
1165,4.843914,0.025443297,0.67632645
1166,5.3892937,0.19551837,7.3967454e-16
1167,4.7380857,0.3796749,0.72128445
1168,4.9419723,0.27352664,0.64168525
1169,4.5090156,0.52989656,0.85022
1170,4.831662,0.5374167,0.483969
1171,4.381825,0.60056514,0.84494334
1172,4.5335236,0.52240735,0.8459786
1173,4.847496,0.03767449,0.6816402
1174,4.5765934,0.2983041,0.7512668
1175,5.253294,0.40765202,7.3967454e-16
1176,4.8439755,0.033655513,0.69590956
1177,4.884184,0.12687515,0.7056195
1178,4.8423924,0.70450604,0.48736697
1179,4.5721083,0.56289494,0.6017757
1180,4.6532364,0.6177183,0.7007198
1181,4.9912214,0.26833862,7.3967454e-16
1182,4.7421484,0.28664505,0.51411873
1183,4.2032223,0.54103744,0.9258289
1184,4.794724,0.6967929,0.49352026
1185,4.6501865,6.268268e-11,0.73311406
1186,4.7608004,0.024213193,0.77705973
1187,4.6677804,0.86959696,0.6485986
1188,4.7577844,0.19021346,0.50386864
1189,4.447741,0.93810993,7.3967454e-16
1190,4.853039,0.4654692,0.50511134
1191,4.7256436,0.58106637,0.48736483
1192,4.9018354,0.63423973,0.46833515
1193,4.9137354,0.2941707,0.47217748
1194,4.6484575,0.8594801,0.6473454
1195,4.6030836,0.49103442,0.743618
1196,4.8911276,0.63696295,0.5044979
1197,4.763578,0.63265514,0.5185691
1198,4.641786,0.53280133,0.7200715
1199,4.5583506,1.0127293e-15,0.67599386
1200,4.364386,0.09582845,0.9190648
1201,4.739779,1.2586457,0.70939326
1202,4.8138595,1.0184902,0.7136136
1203,4.475346,0.07834629,0.8243969
1204,4.278973,1.9457193e-10,0.93501955
1205,4.671464,0.53200364,0.5037216
1206,4.683011,0.044759884,0.2677497
1207,4.863614,1.3473778,0.5916155
1208,4.664611,0.5767719,0.06489943
